iter	Logloss
0	0.3867577003
1	0.2637620241
2	0.2206459467
3	0.1769861586
4	0.1577938195
5	0.1403561713
6	0.1307878164
7	0.1250815235
8	0.1183182943
9	0.1138607041
10	0.1099953141
11	0.1055187428
12	0.1033290431
13	0.09831949433
14	0.09549977571
15	0.09155770619
16	0.08862253652
17	0.08642142222
18	0.08518594331
19	0.08209075533
20	0.07974788728
21	0.07765131736
22	0.07588862739
23	0.07418738213
24	0.07148884444
25	0.07035236575
26	0.06895394466
27	0.06718445374
28	0.06616145203
29	0.0653468139
30	0.06394780173
31	0.06276335301
32	0.06131168886
33	0.05956850578
34	0.0584479017
35	0.05754933189
36	0.05643218634
37	0.05533260394
38	0.0539693288
39	0.05295102887
40	0.05214216198
41	0.05100494462
42	0.05019797596
43	0.04963456677
44	0.04876959235
45	0.04824370212
46	0.04730079187
47	0.04592544606
48	0.04530792117
49	0.04442507572
